Entity,Code,Day,Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson,Sputnik V,Sinovac,Sinopharm/Beijing,CanSino,Novavax,Covaxin
Czechia,CZE,2021-02-10,399247,15985,22,0,0,0,0,0,0,0
Czechia,CZE,2021-02-11,418181,19378,257,0,0,0,0,0,0,0
Czechia,CZE,2021-02-12,437039,21685,669,0,0,0,0,0,0,0
Czechia,CZE,2021-02-13,440696,22188,1114,0,0,0,0,0,0,0
Czechia,CZE,2021-02-14,442632,22439,1319,0,0,0,0,0,0,0
Czechia,CZE,2021-02-15,456228,23860,2072,0,0,0,0,0,0,0
Czechia,CZE,2021-02-16,470367,26343,3252,0,0,0,0,0,0,0
Czechia,CZE,2021-02-17,483569,29097,5310,0,0,0,0,0,0,0
Czechia,CZE,2021-02-18,499604,31457,7327,0,0,0,0,0,0,0
Czechia,CZE,2021-02-19,515691,32868,9071,0,0,0,0,0,0,0
Czechia,CZE,2021-02-20,518192,32877,9757,0,0,0,0,0,0,0
Czechia,CZE,2021-02-21,519985,32979,10025,0,0,0,0,0,0,0
Czechia,CZE,2021-02-22,533532,33982,11640,0,0,0,0,0,0,0
Czechia,CZE,2021-02-23,549945,34777,14388,0,0,0,0,0,0,0
Czechia,CZE,2021-02-24,565587,36121,17329,0,0,0,0,0,0,0
Czechia,CZE,2021-02-25,583570,37306,21697,0,0,0,0,0,0,0
Czechia,CZE,2021-02-26,600893,38163,25060,0,0,0,0,0,0,0
Czechia,CZE,2021-02-27,603663,38337,25684,0,0,0,0,0,0,0
Czechia,CZE,2021-02-28,605895,38534,26164,0,0,0,0,0,0,0
Czechia,CZE,2021-03-01,623259,40147,30236,0,0,0,0,0,0,0
Czechia,CZE,2021-03-02,642746,42033,39640,0,0,0,0,0,0,0
Czechia,CZE,2021-03-03,664637,45768,49483,0,0,0,0,0,0,0
Czechia,CZE,2021-03-04,688412,50571,58881,0,0,0,0,0,0,0
Czechia,CZE,2021-03-05,710606,54224,67303,2,0,0,0,0,0,0
Czechia,CZE,2021-03-06,717691,55634,71820,9,0,0,0,0,0,0
Czechia,CZE,2021-03-07,724503,57036,75994,11,0,0,0,0,0,0
Czechia,CZE,2021-03-08,748056,60147,83936,14,0,0,0,0,0,0
Czechia,CZE,2021-03-09,774189,65506,95201,16,0,0,0,0,0,0
Czechia,CZE,2021-03-10,806452,70573,106161,19,0,0,0,0,0,0
Czechia,CZE,2021-03-11,843512,74886,118014,22,0,0,0,0,0,0
Czechia,CZE,2021-03-12,873016,80354,130302,24,0,0,0,0,0,0
Czechia,CZE,2021-03-13,887090,81678,133326,26,0,0,0,0,0,0
Czechia,CZE,2021-03-14,898293,82818,134253,28,0,0,0,0,0,0
Czechia,CZE,2021-03-15,920577,89658,142307,29,0,0,0,0,0,0
Czechia,CZE,2021-03-16,952004,98901,151065,32,0,0,0,0,0,0
Czechia,CZE,2021-03-17,983230,106666,160077,32,0,0,0,0,0,0
Czechia,CZE,2021-03-18,1017079,113864,169453,38,0,0,0,0,0,0
Czechia,CZE,2021-03-19,1050257,119982,178291,39,0,0,0,0,0,0
Czechia,CZE,2021-03-20,1063821,121137,180771,47,0,0,0,0,0,0
Czechia,CZE,2021-03-21,1072001,121467,181266,49,0,0,0,0,0,0
Czechia,CZE,2021-03-22,1097828,125816,188163,52,0,0,0,0,0,0
Czechia,CZE,2021-03-23,1126319,129690,195833,56,0,0,0,0,0,0
Czechia,CZE,2021-03-24,1156975,133864,203638,59,0,0,0,0,0,0
Czechia,CZE,2021-03-25,1189585,137931,211174,60,0,0,0,0,0,0
Czechia,CZE,2021-03-26,1223588,140510,216946,61,0,0,0,0,0,0
Czechia,CZE,2021-03-27,1234728,141761,217857,64,0,0,0,0,0,0
Czechia,CZE,2021-03-28,1242746,143307,217989,64,0,0,0,0,0,0
Czechia,CZE,2021-03-29,1272837,149321,221774,68,0,0,0,0,0,0
Czechia,CZE,2021-03-30,1305460,158202,227155,74,0,0,0,0,0,0
Czechia,CZE,2021-03-31,1339618,169255,232154,82,0,0,0,0,0,0
Czechia,CZE,2021-04-01,1381975,180011,236759,96,0,0,0,0,0,0
Czechia,CZE,2021-04-02,1398543,182582,237362,116,0,0,0,0,0,0
Czechia,CZE,2021-04-03,1411186,184294,237587,119,0,0,0,0,0,0
Czechia,CZE,2021-04-04,1421303,185616,237605,124,0,0,0,0,0,0
Czechia,CZE,2021-04-05,1429417,187034,237688,136,0,0,0,0,0,0
Czechia,CZE,2021-04-06,1463359,195533,240707,152,0,0,0,0,0,0
Czechia,CZE,2021-04-07,1492468,203988,248857,168,0,0,0,0,0,0
Czechia,CZE,2021-04-08,1544506,210272,260354,192,0,0,0,0,0,0
Czechia,CZE,2021-04-09,1595198,217899,271795,212,0,0,0,0,0,0
Czechia,CZE,2021-04-10,1620938,219481,275304,237,0,0,0,0,0,0
Czechia,CZE,2021-04-11,1639105,220625,275823,249,0,0,0,0,0,0
Czechia,CZE,2021-04-12,1684919,229267,284798,268,0,0,0,0,0,0
Czechia,CZE,2021-04-13,1727097,239899,294339,268,0,0,0,0,0,0
Czechia,CZE,2021-04-14,1772748,250397,304456,268,0,0,0,0,0,0
Czechia,CZE,2021-04-15,1827636,259987,313597,268,0,0,0,0,0,0
Czechia,CZE,2021-04-16,1881154,270091,320375,268,0,0,0,0,0,0
Czechia,CZE,2021-04-17,1903879,272487,321008,268,0,0,0,0,0,0
Czechia,CZE,2021-04-18,1920804,273389,321167,268,0,0,0,0,0,0
Czechia,CZE,2021-04-19,1967652,280331,326796,269,0,0,0,0,0,0
Czechia,CZE,2021-04-20,2012430,287236,333588,271,0,0,0,0,0,0
Czechia,CZE,2021-04-21,2061610,292696,341083,271,0,0,0,0,0,0
Czechia,CZE,2021-04-22,2119391,298632,349239,300,0,0,0,0,0,0
Czechia,CZE,2021-04-23,2170880,302550,355470,521,0,0,0,0,0,0
Czechia,CZE,2021-04-24,2192450,303389,356178,535,0,0,0,0,0,0
Czechia,CZE,2021-04-25,2209472,304855,356376,551,0,0,0,0,0,0
Czechia,CZE,2021-04-26,2255585,309196,362031,1089,0,0,0,0,0,0
Czechia,CZE,2021-04-27,2301905,315543,368749,2020,0,0,0,0,0,0
Czechia,CZE,2021-04-28,2356643,323988,375471,3470,0,0,0,0,0,0
Czechia,CZE,2021-04-29,2420517,331877,382041,5074,0,0,0,0,0,0
Czechia,CZE,2021-04-30,2482129,335702,385974,6536,0,0,0,0,0,0
Czechia,CZE,2021-05-01,2503288,336917,386240,6645,0,0,0,0,0,0
Czechia,CZE,2021-05-02,2523822,337416,386369,6686,0,0,0,0,0,0
Czechia,CZE,2021-05-03,2587666,340438,389611,7814,0,0,0,0,0,0
Czechia,CZE,2021-05-04,2647990,347577,393955,9377,0,0,0,0,0,0
Czechia,CZE,2021-05-05,2714741,353257,400234,11352,0,0,0,0,0,0
Czechia,CZE,2021-05-06,2789159,358687,407651,13319,0,0,0,0,0,0
Czechia,CZE,2021-05-07,2862035,363608,413481,15248,0,0,0,0,0,0
Czechia,CZE,2021-05-08,2891609,364739,413800,15403,0,0,0,0,0,0
Czechia,CZE,2021-05-09,2915541,365807,414242,15415,0,0,0,0,0,0
Czechia,CZE,2021-05-10,2980528,371481,420255,17101,0,0,0,0,0,0
Czechia,CZE,2021-05-11,3047915,377809,427884,18922,0,0,0,0,0,0
Czechia,CZE,2021-05-12,3117934,386237,435345,20516,0,0,0,0,0,0
Czechia,CZE,2021-05-13,3193702,393668,442368,22032,0,0,0,0,0,0
Czechia,CZE,2021-05-14,3267388,399228,448282,23145,0,0,0,0,0,0
Czechia,CZE,2021-05-15,3298746,399976,450266,23228,0,0,0,0,0,0
Czechia,CZE,2021-05-16,3324303,400687,451074,23242,0,0,0,0,0,0
Czechia,CZE,2021-05-17,3392178,405681,455740,24125,0,0,0,0,0,0
Czechia,CZE,2021-05-18,3461342,413549,461813,25133,0,0,0,0,0,0
Czechia,CZE,2021-05-19,3534595,423942,468382,26365,0,0,0,0,0,0
Czechia,CZE,2021-05-20,3616502,434538,475177,28002,0,0,0,0,0,0
Czechia,CZE,2021-05-21,3696498,442530,480995,29433,0,0,0,0,0,0
Czechia,CZE,2021-05-22,3736071,444401,482894,29621,0,0,0,0,0,0
Czechia,CZE,2021-05-23,3765126,445331,484369,29638,0,0,0,0,0,0
Czechia,CZE,2021-05-24,3828360,454033,490761,30923,0,0,0,0,0,0
Czechia,CZE,2021-05-25,3892544,462838,501979,32706,0,0,0,0,0,0
Czechia,CZE,2021-05-26,3973095,472787,512991,34619,0,0,0,0,0,0
Czechia,CZE,2021-05-27,4057973,482885,522606,36728,0,0,0,0,0,0
Czechia,CZE,2021-05-28,4142843,492804,531956,38845,0,0,0,0,0,0
Czechia,CZE,2021-05-29,4183865,495422,534440,38994,0,0,0,0,0,0
Czechia,CZE,2021-05-30,4217113,496411,537053,39015,0,0,1,0,0,0
Czechia,CZE,2021-05-31,4299993,504729,545428,40872,0,0,1,0,0,0
Czechia,CZE,2021-06-01,4381148,515191,557244,43162,0,0,1,0,0,0
Czechia,CZE,2021-06-02,4472304,524551,568820,45627,0,0,1,0,0,0
Czechia,CZE,2021-06-03,4563663,534135,580793,48428,0,0,1,0,0,0
Czechia,CZE,2021-06-04,4657903,543445,591335,51678,0,0,1,0,0,0
Czechia,CZE,2021-06-05,4707766,544340,593433,51814,0,0,1,0,0,0
Czechia,CZE,2021-06-06,4748257,544879,594377,51899,0,0,1,0,0,0
Czechia,CZE,2021-06-07,4844723,552698,603205,55024,0,0,1,0,0,0
Czechia,CZE,2021-06-08,4938851,560954,613757,58080,0,0,1,0,0,0
Czechia,CZE,2021-06-09,5035407,570436,624359,61725,0,0,1,0,0,0
Czechia,CZE,2021-06-10,5133256,580653,635283,64829,0,0,1,0,0,0
Czechia,CZE,2021-06-11,5231315,589650,643946,67967,0,0,1,0,0,0
Czechia,CZE,2021-06-12,5281631,590595,645364,68076,0,0,1,0,0,0
Czechia,CZE,2021-06-13,5323401,591005,645560,68133,0,0,1,0,0,0
Czechia,CZE,2021-06-14,5420340,599244,653086,70543,0,0,1,0,0,0
Czechia,CZE,2021-06-15,5513669,609787,661946,72729,0,0,1,0,0,0
Czechia,CZE,2021-06-16,5611634,619236,670518,75279,0,0,1,0,0,0
Czechia,CZE,2021-06-17,5713694,627224,678649,77474,0,0,1,0,0,0
Czechia,CZE,2021-06-18,5818797,635244,684469,79533,0,0,1,0,0,0
Czechia,CZE,2021-06-19,5868047,636456,685103,79562,0,0,1,0,0,0
Czechia,CZE,2021-06-20,5907828,637766,685231,79603,0,0,1,0,0,0
Czechia,CZE,2021-06-21,6000385,647033,691691,81041,0,0,2,0,0,0
Czechia,CZE,2021-06-22,6094373,656541,700293,82662,0,0,2,0,0,0
Czechia,CZE,2021-06-23,6188326,667541,708730,84470,0,0,2,0,0,0
Czechia,CZE,2021-06-24,6286546,677445,716918,86296,0,0,2,0,0,0
Czechia,CZE,2021-06-25,6385339,686559,722963,88004,0,0,2,0,0,0
Czechia,CZE,2021-06-26,6432918,688045,724622,88045,0,0,2,0,0,0
Czechia,CZE,2021-06-27,6472346,689129,724772,88059,0,0,2,0,0,0
Czechia,CZE,2021-06-28,6567692,697972,731732,89324,0,0,2,0,0,0
Czechia,CZE,2021-06-29,6660060,708949,741356,90782,0,0,2,0,0,0
Czechia,CZE,2021-06-30,6754511,721281,750447,92139,0,0,2,0,0,0
Czechia,CZE,2021-07-01,6844617,732242,759965,93918,0,0,2,0,0,0
Czechia,CZE,2021-07-02,6935694,743295,767100,95645,0,0,2,0,0,0
Czechia,CZE,2021-07-03,6972396,744571,767766,95670,0,0,2,0,0,0
Czechia,CZE,2021-07-04,7001216,745091,767828,95682,0,0,2,0,0,0
Czechia,CZE,2021-07-05,7033667,745366,767906,95705,0,0,2,0,0,0
Czechia,CZE,2021-07-06,7065869,746080,768149,95743,0,0,2,0,0,0
Czechia,CZE,2021-07-07,7153975,754650,774351,96733,0,0,2,0,0,0
